transaction_id,amount,payment_method,failure_reason,customer_age_days,previous_successful_payments,previous_failed_payments,retry_count,time_since_failure_hours,customer_avg_amount,is_subscription,recovered,total_previous_payments,customer_success_rate,customer_failure_rate,amount_deviation,retry_pressure,recovery_probability,recommended_action,priority,expected_recovery,retry_allowed
TXN000001,1234.01,UPI,Expired Card,149,26,2,4,18.37,379.19,1,0,28,0.896551724137931,0.06896551724137931,2.2484021147321074,0.20650490449148165,0.30165824440225253,STOP RETRY,LOW,372.2492901748236,False
TXN000002,596.67,Wallet,Authentication Failed,1868,18,9,4,1.18,1963.14,1,1,27,0.6428571428571429,0.32142857142857145,0.6957090635087113,1.8348623853211012,0.2830873430570054,STOP RETRY,LOW,168.9097249818234,False
TXN000003,1180.56,Card,Limit Exceeded,1582,10,5,3,29.83,677.58,0,1,15,0.625,0.3125,0.7412243213769929,0.09730781706130393,0.20231466252791208,STOP RETRY,LOW,238.84459799395188,False
TXN000004,2989.08,Card,Limit Exceeded,570,27,6,0,22.64,1668.72,1,0,33,0.7941176470588235,0.17647058823529413,0.7907673142802385,0.0,0.5156895401651362,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,1541.4372907168054,True
TXN000005,1321.48,UPI,Expired Card,77,28,6,1,30.83,1308.99,0,0,34,0.8,0.17142857142857143,0.009534423926900213,0.03141690229343387,0.3275750878922948,AVOID RETRY,LOW,432.88392714790973,False
TXN000006,1375.52,UPI,Expired Card,1439,26,3,0,35.09,1543.56,0,1,29,0.8666666666666667,0.1,0.10879473765991607,0.0,0.547550700667508,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,753.1669397821706,True
TXN000007,541.68,UPI,Authentication Failed,830,21,4,2,45.14,1098.12,1,1,25,0.8076923076923077,0.15384615384615385,0.5062595530970231,0.043346337234503686,0.43204723686962143,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,234.03134726753652,True
TXN000008,7854.63,Net Banking,Network Error,1181,17,3,1,3.02,1245.67,0,1,20,0.8095238095238095,0.14285714285714285,5.301290638260325,0.24875621890547267,0.5431262673376769,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,4266.055873218537,True
TXN000009,573.43,Card,Authentication Failed,1555,18,3,2,20.22,545.49,1,0,21,0.8181818181818182,0.13636363636363635,0.051126278614430164,0.09425070688030161,0.654774741396798,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,375.46747995916587,True
TXN000010,206.9,Card,Network Error,1500,18,4,1,43.01,2754.31,0,1,22,0.782608695652174,0.17391304347826086,0.9245456954026952,0.022722108611679163,0.5812968091356516,SUGGEST ALTERNATIVE PAYMENT METHOD,MEDIUM,120.27030981016632,True
